true_init_x,true_init_y,true_init_z,diff_x,diff_y,diff_z,diff_phi,diff_theta,diff_psi,r_std,phi_std,theta_std,psi_std,time_or_speed,Tf,v_average,mp_method,Cost
0.0,0.0,-2,0.0811452333631658,-3.6926443186776807,-0.21339472675794413,-0.1271469979254039,0.22751437377036418,0.27903206745651765,0.009796466678380966,0.00014384093810804188,0.00018483374151401222,0.0019605946727097034,1,3.26264054601672,1.1339573146133255,min_vel,6640.589550134799
0.0,0.0,-2,-0.01499474066649064,-1.5505832818978784,0.5379113031355685,-0.1271469979254039,0.22751437377036418,-0.4094068249079845,0.008805418387055397,0.00019898844766430557,0.0002184157056035474,0.0019573899917304516,1,1.4474133417890749,1.1339573146133255,min_vel,962.3183948054965
0.0,0.0,-2,0.27002360379445994,-3.6980368480855637,-1.1220061108164558,-0.1814526068365995,-0.15172491436881191,0.6616612831738333,0.007735788822174072,7.923011435195804e-05,0.00017089079483412206,0.0018963559996336699,0,4.828133130492856,1.1339573146133255,min_vel,1002027.3185014704
0.0,0.0,-2,0.35042437732101234,-3.4649327364959945,-1.3961424109935732,-0.08261745656691821,-0.11100527280305188,0.2911451617863514,0.006449282169342041,8.2096375990659e-05,0.00017440580995753407,0.0018909825012087822,1,2.6514589038923138,1.4150833746769629,min_vel,1001091.6464556709
0.0,0.0,-2,0.03268079674314278,-3.876835861920623,-0.37958754561673125,0.0363307447131655,0.07302964507629392,0.09335787693527764,0.008310329169034958,0.00011026253923773766,0.0001734169345581904,0.0019378440920263529,0,3.3752606331334714,1.4150833746769629,min_vel,74.8277192316878
0.0,0.0,-2,0.17140639687904077,-1.1432581674385127,0.6864602846407704,0.0363307447131655,0.07302964507629392,-0.3625950058314462,0.00855625793337822,0.00019899007747881114,0.0002190520172007382,0.001955448416993022,0,1.1649294697924435,1.4150833746769629,min_vel,8.565772664029067
0.0,0.0,-2,0.153700874677608,-3.609838483493046,-1.0563963805613652,-0.1974043268377296,-0.07293321152763464,0.8495979468014578,0.008128760382533073,8.681410690769553e-05,0.0001743860193528235,0.0018992484547197819,1,1.7742531624343072,2.1216682459173404,min_vel,1000987.8219963519
0.0,0.0,-2,0.03483535497375806,-2.9849145875317524,-0.716377629429801,0.04564673187820333,-0.21375106800504734,0.28052504459885164,0.00696161575615406,0.0001395938452333212,0.00019980809884145856,0.0019136985065415502,0,2.8256832924937707,2.1216682459173404,min_vel,45.57632587017803
0.0,0.0,-2,0.04237376586203377,-1.6113233677488057,0.6721143930665661,0.04564673187820333,-0.21375106800504734,-0.16891543467971282,0.008873354643583298,0.0002173447865061462,0.0002278797619510442,0.001960928086191416,0,1.6074796978800825,2.1216682459173404,min_vel,16.101962232024537
0.0,0.0,-2,-0.27946365945355317,-3.0993359967954914,-1.0992232697799336,-0.14159637735479202,0.18651032193306022,-0.24854104121657805,0.008179258555173874,0.00016589328879490495,0.00019700312986969948,0.0019620517268776894,1,1.8685129479547993,1.76629481552993,min_vel,23.80782792830263
0.0,0.0,-2,0.6415982741547716,-1.6392330887519542,0.9161166033693684,-0.14159637735479202,0.18651032193306022,0.443712786832128,0.008770767599344254,0.00019764478201977909,0.0002194827829953283,0.001952368300408125,1,1.1235045418147223,1.76629481552993,min_vel,1000012.340568044
0.0,0.0,-2,0.06581130398214165,-3.0135429612397697,-1.2768891044451296,-0.14997856946557722,-0.09677896525840023,-0.0005983551356454342,0.007748490199446678,0.00015304310363717377,0.00019628816517069936,0.0019439891912043095,0,1.9027962413184996,1.76629481552993,min_vel,1000695.4096787364
0.0,0.0,-2,0.12843630887130095,-3.474384394721235,-0.3034756880517495,-0.011095302591228802,-0.11051324579022787,0.29847438732651277,0.008249064907431602,0.00012858238187618554,0.00018754194024950266,0.0019292949000373483,1,2.494869033663159,1.3988618533942658,min_vel,40.81769710073319
0.0,0.0,-2,0.12757018593639655,-1.3841696071929563,0.37388282260495886,-0.011095302591228802,-0.11051324579022787,-0.27012984355422454,0.008090969175100327,0.00019796157721430063,0.00022376525157596916,0.0019413642585277557,1,1.0290080982703809,1.3988618533942658,min_vel,6.081210656707512
