true_init_x,true_init_y,true_init_z,blur_coeff,var_sum,diff_x,diff_y,diff_z,diff_phi,diff_theta,diff_psi,r_std,phi_std,theta_std,psi_std,Tf,MP_Method,Cost,Status
-0.03545801386150189,-0.04749671271230971,-2.207571906249753,0.0,0.2039300501346588,0.17865956178218825,-3.5201338313745505,-0.41314122321436075,0.021645093403352175,-0.029096949259708033,0.36634571949509165,0.16869544982910156,0.002217385917901993,0.0070288581773638725,0.025988362729549408,3.1076826561936515,min_vel,989.2292789720874,SUCCESS
-0.010548043937329036,-0.4903825720411353,-2.239904952109888,0.0,0.5506133437156677,-0.7603882139063283,-1.18221989837452,-0.4699935057203861,0.021645093403352175,-0.029096949259708033,0.5141092101719715,0.49278736114501953,0.010273531079292297,0.001828327076509595,0.045724160969257355,1.3561433420210436,min_vel,94.94941566594295,SUCCESS
-0.04262720598601451,-0.7968256465518033,-2.2785239336235183,0.0,0.18281853199005127,-0.277224870608727,-0.7529064027463015,-0.42097294660234885,0.021645093403352175,-0.029096949259708033,0.5794279734280445,0.13275909423828125,0.01032094657421112,0.00480718445032835,0.03493129462003708,0.8679037050920257,min_vel,36.137983865800685,SUCCESS
-0.1407847588161122,-0.9627376623088207,-2.3179667198150367,0.0,0.7904586791992188,-0.40448302445692286,-1.6664272138407394,-0.2533287349872557,0.021645093403352175,-0.029096949259708033,0.04465444485214776,0.7230710983276367,0.011060282588005066,0.002543278271332383,0.053783997893333435,1.5691159469461402,min_vel,155.55901560341007,SUCCESS
-0.2682039077085244,-1.2723671548503854,-2.3932991732003974,0.0,0.39766624569892883,-0.08201485106042083,-1.0835120759373789,-0.3998200428401075,0.021645093403352175,-0.029096949259708033,-0.13567869266005927,0.3538522720336914,0.00955507904291153,0.006762531585991383,0.027496367692947388,1.0812905433355722,min_vel,52.9501168981876,SUCCESS
-0.3152787086161861,-1.5308496451493854,-2.4456592457809965,0.0,1.264757513999939,0.3457625959477237,-2.8753902603009047,0.9889100590865985,0.021645093403352175,-0.029096949259708033,-0.22305552562209563,1.1973495483398438,0.008268572390079498,0.0,0.059139370918273926,2.6936621122239464,min_vel,369.79707837265045,SUCCESS
-0.2655105121634996,-2.2413897107518848,-2.446654126850744,0.0,0.7689239978790283,0.5088647358595042,-2.180468720705389,0.5707008894676342,0.021645093403352175,-0.029096949259708033,-0.045529290041651516,0.7246246337890625,0.004529580473899841,0.0,0.03976975381374359,2.0583241826127137,min_vel,180.57153879622436,SUCCESS
-0.1576889974340602,-2.7899295699884608,-2.3480315763558566,0.0,0.365700364112854,0.27105582218648333,-1.9969489821097808,0.6217219504515159,0.021645093403352175,-0.029096949259708033,-0.05223934253188589,0.33934688568115234,0.0020468421280384064,0.0,0.02430661767721176,1.8874109092251992,min_vel,168.0606335215964,SUCCESS
-0.06384838609461849,-3.2595159279795367,-2.23999863385231,0.0,0.15066593885421753,0.1606437265474608,-1.6865104573157201,0.009495138749916698,0.021645093403352175,-0.029096949259708033,-0.27585999568435127,0.13854455947875977,0.0017507374286651611,0.0,0.010370641946792603,1.5358472526211644,min_vel,105.79601847212442,SUCCESS
-0.02357939579080512,-3.6387941257288787,-2.1673201944075178,0.0,0.011737009510397911,0.11226950896020094,-1.5347940167902117,0.22133005333729816,0.021645093403352175,-0.029096949259708033,-0.002697630724634914,0.0,0.00221174955368042,0.002920156577602029,0.006605103611946106,1.4176678002901348,min_vel,99.05529296969021,SUCCESS
0.006658778992356785,-3.984967292981115,-2.1192178082333264,0.0,0.009897468611598015,0.023982389979034686,-1.1437193047234206,-0.033748360522873444,0.021645093403352175,-0.029096949259708033,0.1299570361760003,0.0,0.003192894160747528,0.006704574450850487,0.0,1.0699624744661689,min_vel,57.01847293981119,SUCCESS
0.023137109947880995,-4.237822625528608,-2.090654599571287,0.0,0.12876111268997192,-0.11254947263761535,-1.3858115955317647,0.2870133051216195,0.021645093403352175,-0.029096949259708033,0.1831246177342276,0.10805606842041016,0.005202643573284149,0.006955473683774471,0.008546918630599976,1.303218165377938,min_vel,93.67009196589322,SUCCESS
0.02333055538718673,-4.534153946617612,-2.0578337542598857,0.0,1.8678375482559204,1.9000929730334526,-3.1329483858275324,-0.6888170903545077,0.021645093403352175,-0.029096949259708033,0.5408676425602774,1.7682557106018066,0.01136692613363266,0.0,0.08821483701467514,3.259813176467415,min_vel,462.3011209576695,SUCCESS
0.4178679772502525,-5.381393542247178,-2.0791940550109564,0.0,2.3263072967529297,1.3407832654552743,-2.657950910367136,0.5102449710709975,0.021645093403352175,-0.029096949259708033,0.611386970677648,2.20127010345459,0.017166458070278168,0.0,0.10787081718444824,2.6598471350812,min_vel,255.59587852433052,SUCCESS
0.8157741421367259,-6.064008054472499,-2.0909579212314227,0.0,0.8280861377716064,-0.2070695945271951,-0.5089706586237224,0.40747867159346574,0.021645093403352175,-0.029096949259708033,1.0445279637959342,0.7237730026245117,0.015071839094161987,0.00893025379627943,0.08031100034713745,0.6797744403434098,min_vel,14.266762447867551,SUCCESS
0.8815972677922015,-6.228297018006882,-2.0709959823658157,0.0,0.13008344173431396,0.22649860452539783,-0.5485982063297774,-0.26533922393659815,0.021645093403352175,-0.029096949259708033,0.10141761700180552,0.07262897491455078,0.013020895421504974,0.018663577735424042,0.025769993662834167,0.6509979548082477,min_vel,28.406294407913208,SUCCESS
0.9044525216857658,-6.358183444915798,-2.0532987888191565,0.0,1.0173585414886475,0.8942821346614868,-2.0035636079456447,0.4033520554217893,0.021645093403352175,-0.029096949259708033,0.20509894291428132,0.9552488327026367,0.01044096052646637,0.002257134998217225,0.04941168427467346,1.9906964510425886,min_vel,283.3327382654815,SUCCESS
1.031306933323559,-6.757085513736582,-2.005636710683506,0.0,0.3062911629676819,0.2741731591464587,-0.7985009177079574,0.10964541805704742,0.021645093403352175,-0.029096949259708033,0.3097868720677235,0.2450113296508789,0.011051639914512634,0.015436962246894836,0.0347912460565567,0.8215379635628323,min_vel,23.517938824565796,SUCCESS
1.131648238313386,-6.958756694971759,-1.9808830853327781,0.0,0.36188632249832153,0.5964889837159986,-0.9839279703109867,0.031648181480985915,0.021645093403352175,-0.029096949259708033,0.393337325253759,0.29297351837158203,0.012704722583293915,0.018651871010661125,0.03755621612071991,1.0755399745503211,min_vel,56.64768298134749,SUCCESS
1.2325883748117878,-7.189314298333596,-1.953408459998755,0.0,0.4247605800628662,0.7468158425138505,-0.9342637292768536,-0.5723737773564703,0.021645093403352175,-0.029096949259708033,-0.13952223857375556,0.3488335609436035,0.014052659273147583,0.021184522658586502,0.040689826011657715,1.2237883203700763,min_vel,93.05012581348758,SUCCESS
1.3634919731988868,-7.414256274248612,-1.9531283927498913,0.0,0.16413962841033936,0.6388512207319452,-0.8177076299840875,-0.5047398727701138,0.021645093403352175,-0.029096949259708033,0.027258710065160008,0.12424564361572266,0.010987266898155212,0.018144290894269943,0.010762423276901245,1.0779755654302896,min_vel,76.64544955897094,SUCCESS
1.503353253213872,-7.590590765823102,-1.9873606174294403,0.0,0.3933449983596802,0.8206286628770643,-0.6633395445860151,-0.8300412344832813,0.021645093403352175,-0.029096949259708033,-0.0348626812312266,0.3748340606689453,0.009382881224155426,0.009128070436418056,0.0,1.2378341639385777,min_vel,106.76903837850466,SUCCESS
