true_init_x,true_init_y,true_init_z,jitter_coef,var_sum,diff_x,diff_y,diff_z,diff_phi,diff_theta,diff_psi,r_std,phi_std,theta_std,psi_std,Tf,MP_Method,Cost,Status
-0.1581250076777371,0.2889579725755029,-2.1925159771201095,1.9300333509018923,0.929093062877655,-0.36826518092822047,-1.4625619079261225,0.10399398113868497,-0.027427521081358937,-0.049933085061999546,0.3839727203038079,0.8514690399169922,0.012806564569473267,0.0020024257246404886,0.06281505525112152,1.6158785277819931,min_vel,264.08942411235654,SUCCESS
-0.18313369375597965,0.19497005753211794,-2.190366804704225,9.564652892194957,0.2583851218223572,-0.06296372235114214,-0.7113893036585209,0.04653497896877834,-0.027427521081358937,-0.049933085061999546,0.26697571674850984,0.19857311248779297,0.012142091989517212,0.010227158665657043,0.03744274377822876,0.8176182884051426,min_vel,64.99051300509882,SUCCESS
-0.21474229921152957,0.05897939149739796,-2.186240685306721,9.564652892194957,0.03339673578739166,-0.02346034244756498,-0.27066716379088757,0.038874245883970815,-0.027427521081358937,-0.049933085061999546,-0.1152178486201425,0.0,0.014834776520729065,0.018561959266662598,0.0,0.375190593442847,min_vel,13.783013248127096,SUCCESS
-0.22671335156831843,-0.008287330346987632,-2.1837728917726946,9.564652892194957,0.6173350214958191,-0.37153544568951635,-1.4646814667861354,-0.13867080972169488,-0.027427521081358937,-0.049933085061999546,0.2796669761326651,0.5677475929260254,0.011368930339813232,0.008523605763912201,0.029694899916648865,1.6215184954314135,min_vel,277.57003404442,SUCCESS
-0.27558509665284475,-0.3008150665896949,-2.1817801229729508,9.564652892194957,2.3162946701049805,0.24589181006613336,-3.5384710096524055,-0.6324297437333972,-0.027427521081358937,-0.049933085061999546,0.022938565411839695,2.1989312171936035,0.015517838299274445,0.0,0.10184554755687714,3.7126782656459243,min_vel,1847.3852383453348,SUCCESS
-0.015924730793735197,-0.029729740518125734,-1.9386021066782069,0.986733561053058,0.1055523231625557,0.14331912077959882,-3.695760017481597,0.18253361529597756,0.05934527427409037,0.05395817342831591,0.22583587566879815,0.07375860214233398,0.0016375258564949036,0.007920240983366966,0.02223595231771469,3.867979825136455,min_vel,1557.427082624925,SUCCESS
0.009096732326869457,-0.5496686860762794,-1.9261039637332995,10.604731561886055,0.01501983217895031,-0.0293755427905298,-1.0182045187443627,0.7749123964218521,0.05934527427409037,0.05395817342831591,-0.6351834972712656,0.0,0.005709208548069,0.0036796091590076685,0.005631014704704285,1.402325256344668,min_vel,179.57836233422321,SUCCESS
0.012923388885015265,-0.8088184471691315,-1.8849728249900934,10.604731561886055,0.3155214786529541,-0.652507375141683,-1.3082277000130906,-0.6632436283833072,0.05934527427409037,0.05395817342831591,0.36771376530197664,0.2788848876953125,0.006813131272792816,0.0006502664182335138,0.02917321026325226,1.7334933088588609,min_vel,313.9797166127697,SUCCESS
-0.04775650645026487,-1.094330257117191,-1.85709258175498,10.604731561886055,0.9500694870948792,-0.26292918632017503,-2.549868551838422,-0.6612006708068363,0.05934527427409037,0.05395817342831591,0.6277229944851734,0.8834018707275391,0.008261024951934814,0.0,0.05840657651424408,2.7937163976833204,min_vel,860.4051683125001,SUCCESS
-0.18580986674718303,-1.71458176854849,-1.9417407850706039,10.604731561886055,0.7406737804412842,-0.07381037847202088,-1.3367682260033407,-0.1406152597052075,0.05934527427409037,0.05395817342831591,0.1864321986821036,0.6893024444580078,0.009700644761323929,4.318379797041416e-05,0.041627466678619385,1.4697764749404891,min_vel,225.43164748748143,SUCCESS
