diff_x,diff_y,diff_z,diff_phi,diff_theta,diff_psi,r_std,phi_std,theta_std,psi_std,time_or_speed,Tf,v_average
0.0457474903690674,-1.4327152689767888,0.061392988855612174,0.003321661857623213,0.005283791337168727,-0.6436342438075204,0.007315553724765778,0.00018176951562054455,0.0002189941005781293,0.0019286093302071095,1,0.9579414056706309,1.4977529357796606
0.06307113871269855,-1.5108489264680416,0.03979964648724987,0.003321661857623213,0.005283791337168727,-0.6208504875514167,0.007178056985139847,0.00017618542187847197,0.00021708919666707516,0.001924936193972826,1,2.058697212085808,0.7347794897767594
0.07808231127579655,-1.4873336066252008,0.07978308044574245,0.003321661857623213,0.005283791337168727,-0.6081389625880378,0.0073057301342487335,0.0001788222580216825,0.00021783904230687767,0.0019270958146080375,1,1.695924146748015,0.8794716231258572
0.15147150462190884,-1.4181856728603695,0.3240755835407818,-0.002777156896730627,-2.6712435119748193e-05,-0.8039502342555185,0.007585681974887848,0.00017996696988120675,0.00021667130931746215,0.0019320499850437045,1,0.6254941469544794,2.3383224220045418
0.22786549631104341,-1.594731939518256,0.1773805492997962,0.010824264445750641,-0.016017634387449874,-0.9039251049372812,0.007399238646030426,0.00018098572036251426,0.00021696202747989446,0.0019327935297042131,1,1.5081593980795207,1.0745982504311793
0.22456165429735558,-1.626350024408778,0.16409441156717897,0.010824264445750641,-0.016017634387449874,-0.7968768318507334,0.007346335798501968,0.0001767696812748909,0.0002159755676984787,0.001928864629007876,1,1.9374137659305213,0.8516303676773447
0.18914503377283057,-1.6095070110742453,0.22082354232667467,0.010824264445750641,-0.016017634387449874,-0.6900347908351082,0.007439520210027695,0.00017690047388896346,0.00021612696582451463,0.0019287141039967537,1,0.6965833895398512,2.3479723358523223
0.24667935915954126,-1.610347023488968,0.17622605707706818,0.010824264445750641,-0.016017634387449874,-0.9109822948786874,0.007368301972746849,0.0001796901342459023,0.00021649751579388976,0.0019320000428706408,1,2.053798669316776,0.7978555936692759
0.20345375530358412,-1.6957574903943713,0.18529408076156062,0.010824264445750641,-0.016017634387449874,-0.5989431579920906,0.00730467215180397,0.00016952300211414695,0.00021380242833402008,0.0019233764614909887,1,1.8272210185607902,0.9401932448247463
0.22444930672449545,-1.8854640619740919,0.18163825128167632,-0.013504800736547888,-0.005675031389791125,-0.7968069752070567,0.007759224623441696,0.0001820015604607761,0.00021611785632558167,0.0019368308130651712,1,1.3679351139411329,1.3943969424700189
0.27191795174295447,-1.8554409057136954,0.18859040311230224,-0.013504800736547888,-0.005675031389791125,-0.9400963028285167,0.0077689532190561295,0.00018467477639205754,0.0002166534395655617,0.0019395495764911175,1,1.7430328547690725,1.0812872798477242
0.0669532795862755,-1.28928015160036,0.008308592614701737,0.01583856494377687,0.00526938921952181,-0.5482894619319099,0.006797095760703087,0.0001672007783781737,0.00021580950124189258,0.0019141922239214182,1,1.930727686405392,0.6686826902413634
