diff_x,diff_y,diff_z,diff_phi,diff_theta,diff_psi,r_std,phi_std,theta_std,psi_std,time_or_speed,Tf,v_average,Cost
0.17484609219459943,-3.6575267096465574,0.17940947997903045,0.03356161737536098,0.06121971229806154,0.5635863105442864,0.008878134191036224,0.0001157304213847965,0.00018103388720192015,0.001926786731928587,1,2.288811352239209,1.6017467265363399,3284.128021760463
0.040273002242794564,-1.4255729275701814,-0.18928369108828869,0.03356161737536098,0.06121971229806154,-0.8196756084773201,0.006758462637662888,0.00017470266902819276,0.00021752052998635918,0.0019213217310607433,1,0.8981745318186986,1.6017467265363399,434.9663495566699
0.18438092335003045,-3.673883098949532,0.18046323506938755,0.03356161737536098,0.06121971229806154,0.5577324191716058,0.008904842659831047,0.000115790287964046,0.0001806310610845685,0.0019279365660622716,0,4.251500847547476,1.6017467265363399,11166.075874966082
0.09107838617432285,-1.5374377191179995,-0.20327140985270065,0.03356161737536098,0.06121971229806154,-0.6245269020411631,0.006610345095396042,0.00016394618432968855,0.0002143344172509387,0.001913032727316022,0,1.7933165971447595,1.6017467265363399,1580.5104394179996
0.16097142696102087,-3.6601898281726224,0.18120870092688324,0.03356161737536098,0.06121971229806154,0.5669639865544183,0.008898895233869553,0.00011593985254876316,0.00018105097115039825,0.0019270762568339705,1,2.3921905959379677,1.5334089081715172,3495.0423389233733
0.06085197639808021,-1.400216349143217,0.6860308125123284,0.03356161737536098,0.06121971229806154,-0.5920867164942882,0.008012823760509491,0.00018497774726711214,0.00021750883024651557,0.0019377939170226455,1,1.0176226856163682,1.5334089081715172,1000366.4208576721
0.17791287750420498,-3.6740424060935077,0.18016874423926144,0.03356161737536098,0.06121971229806154,0.5489071170475823,0.008958330377936363,0.00011735234875231981,0.0001808248634915799,0.0019298676634207368,0,3.0354315061595454,1.5334089081715172,5647.571889642453
-0.03236880695070404,-1.4773864486758055,0.31198758854665254,0.03356161737536098,0.06121971229806154,-0.5540491779658459,0.007542837411165237,0.00017903803382068872,0.0002169928775401786,0.0019297742983326316,0,1.244844729300078,1.5334089081715172,961.6694663454085
1.0768365915174756,-3.107988716325395,1.9860991308308669,0.03356161737536098,0.06121971229806154,0.3056267062809803,0.012251699343323708,0.00022700990666635334,0.0002088058099616319,0.002026974456384778,0,3.1669842043751304,1.5334089081715172,1000282.2945581381
0.16636157971563414,-3.6495206374970373,0.18347794839622678,0.03356161737536098,0.06121971229806154,0.5797176520016534,0.008861016482114792,0.00011504290159791708,0.0001810041576391086,0.0019258004613220692,1,2.102874415078967,1.7394832741880557,2687.582933864681
0.03220444196901007,-1.4810333285703,-0.17802399681775394,0.03356161737536098,0.06121971229806154,-0.745763703188624,0.006711127236485481,0.00017028971342369914,0.00021622302301693708,0.0019179100636392832,1,0.8577501389519249,1.7394832741880557,329.3386697109411
0.15682313183244528,-3.6652315603375594,0.17350012120618752,0.03356161737536098,0.06121971229806154,0.5709837237980706,0.008873574435710907,0.00011496810475364327,0.0001806739019230008,0.00192654924467206,0,3.0621944446108262,1.7394832741880557,5744.535525602676
0.04405350374422515,-1.4529321267297326,-0.207128069750254,0.03356161737536098,0.06121971229806154,-0.6765734394404549,0.006658926606178284,0.00016891083214432,0.00021620154439006,0.0019158110953867435,0,1.2242179821604524,1.7394832741880557,668.1135451795781
0.17440571924839604,-3.6721021304383723,0.18558611138895875,0.03356161737536098,0.06121971229806154,0.5650616447117669,0.008879709988832474,0.00011456658830866218,0.00018032980733551085,0.0019268247997388244,1,1.934552295296635,1.9027259892999842,2269.7774956535823
0.09800001813143855,-1.4730875120705984,-0.06582826974257538,0.03356161737536098,0.06121971229806154,-0.7841328819605966,0.00688469223678112,0.0001735725672915578,0.00021660585480276495,0.001922032330185175,1,0.7766807269376838,1.9027259892999842,1000000000000.0
0.12802261202422127,-3.6415407155088353,0.34347277446644675,0.08481478253067813,0.0813637311310046,0.5173528949406485,0.008849013596773148,0.00011753581929951906,0.0001813323178794235,0.001928768353536725,1,1.6689288096520616,2.1929892340394126,1796.1412612365582
0.01763283336676974,-1.5240076893406265,-0.3496948952984962,0.08481478253067813,0.0813637311310046,-0.538963242373194,0.006233567371964455,0.0001577635994181037,0.00021357234800234437,0.0019053200958296657,1,0.7130507094449317,2.1929892340394126,214.9135042530077
0.14369993055187194,-3.645282865071793,0.34976295177899397,0.08481478253067813,0.0813637311310046,0.5031226436283927,0.00886206328868866,0.00011799996718764305,0.00018132998957298696,0.0019294929224997759,0,2.10834289260152,2.1929892340394126,2803.087177996841
0.09472681601934452,-1.5145937692788758,-0.36091371863839017,0.08481478253067813,0.0813637311310046,-0.5051230629298351,0.006169406697154045,0.0001562521210871637,0.0002134397509507835,0.0019032967975363135,0,0.8973816358187754,2.1929892340394126,380.59891857291393
0.1359922815305495,-3.631775479800503,0.35955593515302886,0.08481478253067813,0.0813637311310046,0.5007755319264273,0.00889166072010994,0.00011927916784770787,0.00018182568601332605,0.0019301901338621974,1,5.355794220533781,0.6818901750854345,17657.723506686638
0.030474817524494158,-1.5604541709122928,-0.1017525653441611,0.08481478253067813,0.0813637311310046,-0.38870470126601653,0.006755955517292023,0.00016375191626138985,0.00021459520212374628,0.0019121207296848297,1,2.293719896952256,0.6818901750854345,3245.4960689902055
1.9398472498283155,-2.844296070333039,0.11453832367245287,0.08481478253067813,0.0813637311310046,0.4956762353566033,0.009245721623301506,0.00018119922606274486,0.0002073235809803009,0.001958908513188362,1,5.051733366868491,0.6818901750854345,1000934.641223263
0.13965451911593865,-3.6446305403519457,0.3618806079608714,0.08481478253067813,0.0813637311310046,0.5000706473973136,0.008881030604243279,0.00011815805919468403,0.00018131273100152612,0.0019297902472317219,0,3.2681378495821725,0.6818901750854345,6556.450341563606
0.0887230988831629,-1.4913365783113641,0.15613975039910355,0.08481478253067813,0.0813637311310046,-0.6648389538142343,0.007146373391151428,0.0001765347842592746,0.00021703567472286522,0.0019255885854363441,0,1.3393772982888,0.6818901750854345,1112.1194902344535
1.012263528554581,-3.7757709016818772,0.9081131268136611,0.08481478253067813,0.0813637311310046,0.3420275012638905,0.012370511889457703,0.0002284727233927697,0.00020702360779978335,0.0020339025650173426,0,3.5784261861785134,0.6818901750854345,1000622.5565206069
0.2592910517683056,-3.9050588811396123,-0.12516439779654087,-0.013129782302164328,0.030358935302300077,0.6995847384121756,0.00845455750823021,8.655135752633214e-05,0.00017068060697056353,0.0019085281528532505,1,1.7239288722510833,2.2713574415614604,1922.379300718294
0.032004575253555434,-1.1832573861517184,0.1720279003981502,-0.013129782302164328,0.030358935302300077,-0.9198049743983407,0.007332660257816315,0.0001814679999370128,0.0002183861652156338,0.0019296634709462523,1,0.5266125717112359,2.2713574415614604,101.2900779379827
0.2522185642931505,-3.8957955742613013,-0.11744643852919134,-0.013129782302164328,0.030358935302300077,0.7145620743420462,0.008455595001578331,8.681899635121226e-05,0.00017102346464525908,0.0019080527126789093,0,4.065799386447153,2.2713574415614604,10210.053232266551
0.08885016606839685,-1.3073188300515772,0.11358302814497367,-0.013129782302164328,0.030358935302300077,-0.6797272404048105,0.006976906210184097,0.00016674448852427304,0.00021495064720511436,0.0019158292561769485,0,1.3691557004262378,2.2713574415614604,755.7880954229973
0.2381544986389534,-3.899796456316904,-0.1176032863955454,-0.013129782302164328,0.030358935302300077,0.7142963568356375,0.008465643972158432,8.671899558976293e-05,0.00017091358313336968,0.0019081890350207686,1,1.9593989793076374,1.9949133037211924,2326.0884955695096
-0.03992071572684375,-1.1811066564733088,1.3254809981919888,-0.013129782302164328,0.030358935302300077,-0.9251574714991707,0.00817117653787136,0.0001712183584459126,0.00020958116510882974,0.0019373773830011487,1,0.8901697602725291,1.9949133037211924,1000319.4589301291
0.23803501016310052,-3.9108530868204787,-0.12133607075563635,-0.013129782302164328,0.030358935302300077,0.7148550311711173,0.008476516231894493,8.628645446151495e-05,0.00017059495439752936,0.0019083551596850157,0,5.473646659391157,1.9949133037211924,18428.812898500877
0.09968915253055224,-1.2975218389540957,0.2148135898690262,-0.013129782302164328,0.030358935302300077,-0.9905730923030039,0.0070837922394275665,0.0001733499811962247,0.0002156055998057127,0.0019243352580815554,0,1.8417240624771847,1.9949133037211924,1266.9770279989607
0.26076837999071717,-3.910579671462362,-0.1376784164671072,-0.013129782302164328,0.030358935302300077,0.7005015770581107,0.008425658568739891,8.560251444578171e-05,0.00017039723752532154,0.0019077870529145002,1,2.257058633729894,1.7375188368121468,3094.60698818915
0.027766471997273945,-1.161037591748979,0.19237919816308358,-0.013129782302164328,0.030358935302300077,-1.0101327141139167,0.007396470755338669,0.00018463574815541506,0.00021898109116591513,0.0019330104114487767,1,0.6775151902699122,1.7375188368121468,184.0552101972817
0.26947152976056493,-3.916365240820222,-0.10735350376011343,-0.013129782302164328,0.030358935302300077,0.6897294680264334,0.008493568748235703,8.67703347466886e-05,0.00017048028530552983,0.0019093998707830906,0,5.537107156774867,1.7375188368121468,18862.679206462562
0.008393731279497718,-1.0272739743944999,0.08143100340450538,-0.013129782302164328,0.030358935302300077,-0.7271053036067147,0.007306031882762909,0.00018424575682729483,0.00022088787227403373,0.0019273473881185055,0,1.4530236120806026,1.7375188368121468,893.5439916738663
0.2754793578228444,-3.919626635306652,-0.11665782034341321,-0.013129782302164328,0.030358935302300077,0.6851573745396475,0.008477497845888138,8.616852574050426e-05,0.00017017332720570266,0.0019092631991952658,1,5.600623664769493,0.7018908841568778,19297.566132704123
0.03960416932940325,-1.1018959919829112,0.10896239163159605,-0.013129782302164328,0.030358935302300077,-0.763998909792628,0.007235638797283173,0.00018024994642473757,0.00021919532446190715,0.0019255982479080558,1,1.5785621323939931,0.7018908841568778,956.9668967238899
0.2823197728090797,-3.92337177774828,-0.13284413579476517,-0.013129782302164328,0.030358935302300077,0.6969720284130911,0.0084388367831707,8.494994835928082e-05,0.00016998712089844048,0.001907850382849574,0,3.213959608689398,0.7018908841568778,6321.436025226962
0.07633369068754964,-1.2331629339257244,0.18317271109689814,-0.013129782302164328,0.030358935302300077,-0.5830868919703623,0.007195785641670227,0.0001700796710792929,0.0002159259165637195,0.001918498775921762,0,1.01996189787848,0.7018908841568778,366.6169279931402
1.9529886908280736,-3.086396494708209,-0.07554500653963103,0.07280828534411993,0.040010096962693815,0.15281184116867563,0.008245516568422318,0.00012365501606836915,0.00018226522661279887,0.0019354261457920074,1,5.274705351927301,0.692584426246476,17195.22729366396
2.0699606387927165,-1.8423886824832927,-0.9133885797197481,0.07280828534411993,0.040010096962693815,0.10443957249191815,0.005692526698112488,0.00010112891322933137,0.00018859858391806483,0.0018830463523045182,1,4.212880098309399,0.692584426246476,2219.4639389516683
1.9538401121137177,-3.0753868143732728,-0.05927675862457349,0.07280828534411993,0.040010096962693815,0.1496654311802723,0.008279383182525635,0.00012488948414102197,0.00018265545077156276,0.0019363285973668098,0,5.2927800045374775,0.692584426246476,17312.58963359191
2.0504549891638133,-1.8282167895005266,-0.9169720266207495,0.07280828534411993,0.040010096962693815,0.08979256550339276,0.005677454173564911,0.00010215770453214645,0.00018913626263383776,0.0018832215573638678,0,4.206485131434604,0.692584426246476,2384.955523870239
1.9589845377535573,-3.074742643672881,-0.0589298693400786,0.07280828534411993,0.040010096962693815,0.15258057514694712,0.008271729573607445,0.0001244695740751922,0.00018255511531606317,0.0019359387224540114,1,3.048596464612749,1.196042031200975,5723.947234869736
2.1450540008477677,-2.0559493511199136,0.21988731962562613,0.07280828534411993,0.040010096962693815,0.0807963172581534,0.006786976009607315,0.00011799068306572735,0.00019020162289962173,0.0019053571159020066,1,2.491008956168809,1.196042031200975,1000603.7960105939
1.9622936673413047,-3.0729445815171044,-0.06834475333648493,0.07280828534411993,0.040010096962693815,0.15672166744736216,0.008248312398791313,0.00012383711873553693,0.00018246061517857015,0.0019351998344063759,0,2.4201950965847807,1.196042031200975,3606.287240285161
0.059069977454574145,-3.607269731707135,0.05558985336261957,-0.028288402353822597,0.029155214823900894,0.6388931433346607,0.00920838862657547,0.0001226339372806251,0.0001834042923292145,0.0019314473029226065,1,4.422374980304738,0.8158922772313375,12068.480601204237
0.3104588427376482,-1.6422062776943656,-0.038618324522226244,-0.028288402353822597,0.029155214823900894,-0.8194240768763681,0.007215242832899094,0.0001735950354486704,0.0002150796353816986,0.0019262826535850763,1,2.048972534352125,0.8158922772313375,1721.6254329039898
0.0625839257780478,-3.6123383882737885,0.05565080983555126,-0.028288402353822597,0.029155214823900894,0.6424775282528736,0.009210329502820969,0.00012229106505401433,0.0001832889684010297,0.0019312200602144003,0,4.808093732008812,0.8158922772313375,14261.442760049782
0.30641551737762185,-1.6312824425436268,-0.04328349617566851,-0.028288402353822597,0.029155214823900894,-0.7805778225276134,0.007202846929430962,0.00017291554831899703,0.0002151020453311503,0.00192517158575356,0,2.2093988081483444,0.8158922772313375,2006.254698860455
0.04500448332306854,-3.6064297968210233,0.058500937131688246,-0.028288402353822597,0.029155214823900894,0.6375460187580921,0.009194895625114441,0.000122089812066406,0.00018325657583773136,0.0019309872295707464,1,5.584747976278158,0.6458993347352096,19191.609652159706
0.2562768487812448,-1.7272553648072595,0.18005154723179406,-0.028288402353822597,0.029155214823900894,-0.7419192036006111,0.007480118423700333,0.0001731055963318795,0.00021385129366535693,0.0019288863986730576,1,2.7177955034636017,0.6458993347352096,2691.7787063428855
0.05490341369720279,-3.6187901515517895,0.050192354554223995,-0.028288402353822597,0.029155214823900894,0.6317653814938404,0.009176522493362427,0.0001210960908792913,0.00018277083290740848,0.0019307101611047983,0,2.7155205832578306,0.6458993347352096,4506.950201917189
0.17604985934375428,-1.3462926054202824,0.7973197987881944,-0.028288402353822597,0.029155214823900894,-0.7025489052149912,0.008520100265741348,0.00019485742086544633,0.00021920757717452943,0.0019488417310640216,0,1.1812862940610698,0.6458993347352096,865.0500691806353
-0.7921885217873063,-1.33488521178056,1.2720895368849088,-0.028288402353822597,0.029155214823900894,0.25186450878647393,0.011821594089269638,0.0002627887297421694,0.00023767113452777267,0.002006402239203453,0,1.505657354784476,0.6458993347352096,1000116.0552953408
0.05308915870322092,-3.605355089481178,0.055400295482451956,-0.028288402353822597,0.029155214823900894,0.6370397965100147,0.009172685444355011,0.00012163200881332159,0.00018316152272745967,0.001930517959408462,1,1.7035114860252303,2.116904723811205,1747.8344983489483
0.2630139697344471,-1.7421577611834933,0.047707511098912914,-0.028288402353822597,0.029155214823900894,-0.8885459144923351,0.007234793156385422,0.00017155567184090614,0.0002134974638465792,0.0019273029174655676,1,0.832604936982555,2.116904723811205,192.7996945310448
0.071837488375977,-3.614938288083813,0.0748922617950678,-0.028288402353822597,0.029155214823900894,0.6343426863339283,0.009243931621313095,0.00012269843136891723,0.00018317566718906164,0.0019321569707244635,0,2.876169367420492,2.116904723811205,5058.636697424547
0.2386912833519827,-1.625235796951762,-0.03633615422276604,-0.028288402353822597,0.029155214823900894,-0.692095442614283,0.007239341735839844,0.00017251737881451845,0.00021517087589018047,0.0019243973074480891,0,1.3067462770750133,2.116904723811205,629.1280771364137
0.0775021147978313,-3.6338959220975457,0.05656320608372489,-0.028288402353822597,0.029155214823900894,0.618182794251714,0.009205961599946022,0.00012144609354436398,0.00018254424503538758,0.0019318468403071165,1,4.9054326673104445,0.7410482681101793,14798.26986732554
