diff_x,diff_y,diff_z,diff_phi,diff_theta,diff_psi,r_std,phi_std,theta_std,psi_std,time_or_speed,Tf,v_average,Cost
0.01811189291489258,-3.7810202981069825,-0.3151026382805986,-0.03560640398563996,-0.03320529967023834,0.6210256377842764,0.008386911824345589,9.715004125609994e-05,0.00017525049042887986,0.0019129716092720628,1,6.5350844808731505,0.5805848157994653,26332.76853807487
0.13908514735960506,-1.2321568347798522,0.2924865124444165,-0.03560640398563996,-0.03320529967023834,-0.4957210262629649,0.00772528350353241,0.00018346516299061477,0.00021946571359876543,0.0019301321590319276,1,2.1943577570488,0.5805848157994653,2213.3593762499236
0.0235854963501774,-3.765140906289083,-0.32952801909580653,-0.03560640398563996,-0.03320529967023834,0.6353556672718863,0.00834280252456665,9.687858982942998e-05,0.00017548768664710224,0.0019119190983474255,0,3.663284508796539,0.5805848157994653,8295.372169197371
0.10887975279022111,-1.1754137949533114,0.34832392927773714,-0.03560640398563996,-0.03320529967023834,-0.484876080355372,0.00800386257469654,0.0001896752801258117,0.00022104477102402598,0.0019356966949999332,0,1.1928863276127437,0.5805848157994653,697.0904643957183
0.022564235332070803,-3.771320586954304,-0.3205830399328029,-0.03560640398563996,-0.03320529967023834,0.6213274161007742,0.008359488099813461,9.715970372781157e-05,0.00017542741261422634,0.0019125151447951794,1,1.6156793824147957,2.3426609412609194,1704.9725840766016
0.09457688474089487,-1.1895814905754456,0.3432233733457568,-0.03560640398563996,-0.03320529967023834,-0.5471665104243417,0.007935233414173126,0.0001893180888146162,0.00022078401525504887,0.0019357958808541298,1,0.5300438428700726,2.3426609412609194,118.39360165970406
0.01628904434477412,-3.7668102514445367,-0.33106346065339665,-0.03560640398563996,-0.03320529967023834,0.6356148282673697,0.008329229429364204,9.639072231948376e-05,0.00017531531921122223,0.0019116092007607222,0,3.7645316657079566,2.3426609412609194,8756.956686097896
0.11864180659277833,-1.1780742142947758,0.35325113866757496,-0.03560640398563996,-0.03320529967023834,-0.48345915873977163,0.007991589605808258,0.00018907280173152685,0.00022084864031057805,0.0019352743402123451,0,1.2301048235624579,2.3426609412609194,738.5581342527676
0.013475674435784443,-3.770341083070724,-0.3166640153612832,-0.03560640398563996,-0.03320529967023834,0.6360082785275321,0.008350411430001259,9.63632483035326e-05,0.00017519155517220497,0.0019118969794362783,1,3.2212033504343243,1.1746044301584757,6427.191252876318
0.1302077199041194,-1.227581272715824,0.2987604963031716,-0.03560640398563996,-0.03320529967023834,-0.4342233379695075,0.0077468156814575195,0.00018274295143783092,0.00021944114996585995,0.0019290950149297714,1,1.0813047722058104,1.1746044301584757,545.8974499629248
0.009129814173036757,-3.770385748064934,-0.32100110363441337,-0.03560640398563996,-0.03320529967023834,0.6354965130474906,0.00835617259144783,9.6560746897012e-05,0.00017525861039757729,0.0019120322540402412,0,2.9349324132742685,1.1746044301584757,5346.142330418563
0.12430407899267851,-1.2033838170719346,0.326830780322956,-0.03560640398563996,-0.03320529967023834,-0.4636093815180917,0.007873529568314552,0.00018600086332298815,0.0002201426832471043,0.0019323371816426516,0,0.9719597110814275,1.1746044301584757,449.6139000410359
0.016781564428896393,-3.7681264858847885,-0.3241451647051474,-0.03560640398563996,-0.03320529967023834,0.615418748059545,0.008358072489500046,9.749643504619598e-05,0.0001754301047185436,0.0019130255095660686,1,2.791145019354636,1.3550281145536187,4844.972316688785
0.1403540699013478,-1.2395217045407887,0.31764372044324585,-0.03560640398563996,-0.03320529967023834,-0.628219528994288,0.007796678692102432,0.00018694772734306753,0.00021982892940286547,0.0019345789914950728,1,0.9499797993783551,1.3550281145536187,418.3255901072253
0.015348852770314505,-3.774309566561277,-0.3278908251695598,-0.03560640398563996,-0.03320529967023834,0.6272192160275321,0.008353671059012413,9.673699969425797e-05,0.00017522228881716728,0.001912394305691123,0,2.6084000848036526,1.3550281145536187,4241.190100107613
0.14196642537006865,-1.2111276421916282,0.34143856070190126,-0.03560640398563996,-0.03320529967023834,-0.5633701523158211,0.007888451218605042,0.0001876190071925521,0.00022016056755091995,0.0019347874913364649,0,0.8718538443136433,1.3550281145536187,357.89310845742773
